
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
 70  0.01089  7.48892e-02 | 71  0.01410  1.12828e-01 | 72  0.01741  1.21153e-01
 73  0.02047  5.11036e-02 | 74  0.02352 -1.49305e-02 | 75  0.02669 -1.20200e-02
 76  0.02977  5.58382e-02 | 77  0.03256  1.79556e-01 | 78  0.03323  5.23479e-02
 79  0.03261 -1.65208e-01 | 80  0.03219 -2.20780e-01 | 81  0.03188 -1.46594e-01
 82  0.03121 -3.95872e-02 | 83  0.02966  1.75330e-02 | 84  0.02672 -5.73341e-02
 85  0.02295 -1.59743e-01 | 86  0.01933 -1.21198e-01 | 87  0.01563 -5.91580e-02
 88  0.01231  1.40803e-02 | 89  0.00939  6.13589e-03 | 90  0.00729 -2.30850e-02
 91  0.00600 -2.83244e-02 | 92  0.00512 -1.24474e-02 | 93  0.00450  1.90842e-02
 94  0.00452  4.75343e-02 | 95  0.00522  5.64242e-02 | 96  0.00562  7.66781e-02
 97  0.00732  6.73342e-02 | 98  0.00982  3.55350e-02 | 99  0.01354 -2.99224e-02
100  0.01321 -1.55442e-01 |101  0.01176 -2.20270e-01 |102  0.00998 -2.48837e-01
103  0.00229 -1.78689e-01 |104  0.00343 -7.88868e-02 |105  0.02246 -9.04180e-02
106  0.02140 -2.87800e-03 |107 -0.00312 -2.04625e-01 |108  0.01503 -2.65373e-01
109  0.08378  2.09039e-02 |110  0.02868 -1.14909e-01 |111 -0.01371  1.43931e-01
112  0.00522  2.56661e-01 |113  0.02117  4.22046e-01 |114  0.04184  2.40430e-01
115  0.00647 -6.11476e-02 |116 -0.05912 -5.46735e-02 |117 -0.07615  8.58164e-01
118 -0.08182  4.04993e-01 |119 -0.04570  3.47288e-01 |120  0.06492  1.55353e-01
121  0.03032 -2.65994e-01 |122  0.01586  1.12311e-01 |123 -0.02984 -1.73599e-01
124 -0.06521  1.29360e-01 |125  0.00229  2.11340e-01 |126 -0.00149 -7.44445e-02
127 -0.00778 -1.36767e-02 |128  0.02676  1.21234e-02 |129  0.08419 -1.67701e-01
130  0.01289  3.89855e-02 |131  0.09300 -1.33791e-02 |132  0.01388 -9.34729e-03
133  0.13859 -1.73651e-01 |134 -0.00450  5.62930e-02 |135 -0.03527  6.08245e-02
136 -0.04778  7.20625e-02 |137 -0.01227  1.79854e-02 |138  0.08119  3.34881e-02
139  0.00943 -2.14742e-01 |140  0.00053 -6.38573e-02 |141 -0.03640  6.91748e-02
142 -0.02004  1.20772e-01 |143 -0.00720 -9.13653e-02 |144  0.00000 -3.66688e-11
145  0.26940  2.96556e-01 |146  0.18147  4.51694e-01 |

Initial statistics: 176 variables; iteration 0; function evaluation 0; phase 3
Function value 7.2676693e+03; maximum gradient component mag 2.0418e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42455  2.59273e-01 |  2  0.37172 -4.54446e+00 |  3 -0.12537 -4.06858e+00
  4 -0.01464 -3.62347e+00 |  5 -0.70574 -6.12540e-01 |  6 -0.60460  1.09828e+00
  7  0.37776  1.70999e+00 |  8 -0.18449  6.25117e-02 |  9  0.03117  8.09303e-01
 10 -0.60062  1.75990e-01 | 11 -0.62496  1.30749e+00 | 12 -0.08782  6.61686e-01
 13 -0.01029 -5.11075e-03 | 14 -0.01051 -5.33283e-03 | 15 -0.01073 -5.61140e-03
 16 -0.01095 -5.95177e-03 | 17 -0.01116 -6.35774e-03 | 18 -0.01137 -6.83281e-03
 19 -0.01157 -7.37872e-03 | 20 -0.01176 -7.99511e-03 | 21 -0.01194 -8.67956e-03
 22 -0.01211 -9.42774e-03 | 23 -0.01227 -1.02333e-02 | 24 -0.01241 -1.10882e-02
 25 -0.01254 -1.19832e-02 | 26 -0.01265 -1.29085e-02 | 27 -0.01274 -1.38537e-02
 28 -0.01282 -1.48060e-02 | 29 -0.01287 -1.57490e-02 | 30 -0.01290 -1.66637e-02
 31 -0.01290 -1.75319e-02 | 32 -0.01288 -1.83377e-02 | 33 -0.01282 -1.90678e-02
 34 -0.01275 -1.97116e-02 | 35 -0.01263 -2.02609e-02 | 36 -0.01249 -2.07084e-02
 37 -0.01231 -2.10453e-02 | 38 -0.01209 -2.12589e-02 | 39 -0.01183 -2.13303e-02
 40 -0.01153 -2.12326e-02 | 41 -0.01119 -2.09328e-02 | 42 -0.01082 -2.03888e-02
 43 -0.01040 -1.95518e-02 | 44 -0.00996 -1.83671e-02 | 45 -0.00949 -1.67772e-02
 46 -0.00900 -1.47303e-02 | 47 -0.00851 -1.21895e-02 | 48 -0.00801 -9.14109e-03
 49 -0.00752 -5.59903e-03 | 50 -0.00706 -1.60401e-03 | 51 -0.00663  2.78328e-03
 52 -0.00624  7.49181e-03 | 53 -0.00590  1.24509e-02 | 54 -0.00560  1.75928e-02
 55 -0.00534  2.28446e-02 | 56 -0.00510  2.81159e-02 | 57 -0.00487  3.32885e-02
 58 -0.00461  3.82023e-02 | 59 -0.00431  4.26717e-02 | 60 -0.00394  4.64931e-02
 61 -0.00346  4.95009e-02 | 62 -0.00284  5.16206e-02 | 63 -0.00205  5.29657e-02
 64 -0.00105  5.38426e-02 | 65  0.00019  5.45410e-02 | 66  0.00170  5.49523e-02
 67  0.00350  5.42228e-02 | 68  0.00560  5.23455e-02 | 69  0.00805  5.48813e-02
 70  0.01089  7.48892e-02 | 71  0.01410  1.12828e-01 | 72  0.01741  1.21153e-01
 73  0.02047  5.11036e-02 | 74  0.02352 -1.49305e-02 | 75  0.02669 -1.20200e-02
 76  0.02977  5.58382e-02 | 77  0.03256  1.79556e-01 | 78  0.03323  5.23479e-02
 79  0.03261 -1.65208e-01 | 80  0.03219 -2.20780e-01 | 81  0.03188 -1.46594e-01
 82  0.03121 -3.95872e-02 | 83  0.02966  1.75330e-02 | 84  0.02672 -5.73341e-02
 85  0.02295 -1.59743e-01 | 86  0.01933 -1.21198e-01 | 87  0.01563 -5.91580e-02
 88  0.01231  1.40803e-02 | 89  0.00939  6.13589e-03 | 90  0.00729 -2.30850e-02
 91  0.00600 -2.83244e-02 | 92  0.00512 -1.24474e-02 | 93  0.00450  1.90842e-02
 94  0.00452  4.75343e-02 | 95  0.00522  5.64242e-02 | 96  0.00562  7.66781e-02
 97  0.00732  6.73342e-02 | 98  0.00982  3.55350e-02 | 99  0.01354 -2.99224e-02
100  0.01321 -1.55442e-01 |101  0.01176 -2.20270e-01 |102  0.00998 -2.48837e-01
103  0.00229 -1.78689e-01 |104  0.00343 -7.88868e-02 |105  0.02246 -9.04180e-02
106  0.02140 -2.87800e-03 |107 -0.00312 -2.04625e-01 |108  0.01503 -2.65373e-01
109  0.08378  2.09039e-02 |110  0.02868 -1.14909e-01 |111 -0.01371  1.43931e-01
112  0.00522  2.56661e-01 |113  0.02117  4.22046e-01 |114  0.04184  2.40430e-01
115  0.00647 -6.11476e-02 |116 -0.05912 -5.46735e-02 |117 -0.07615  8.58164e-01
118 -0.08182  4.04993e-01 |119 -0.04570  3.47288e-01 |120  0.06492  1.55353e-01
121  0.03032 -2.65994e-01 |122  0.01586  1.12311e-01 |123 -0.02984 -1.73599e-01
124 -0.06521  1.29360e-01 |125  0.00229  2.11340e-01 |126 -0.00149 -7.44445e-02
127 -0.00778 -1.36767e-02 |128  0.02676  1.21234e-02 |129  0.08419 -1.67701e-01
130  0.01289  3.89855e-02 |131  0.09300 -1.33791e-02 |132  0.01388 -9.34729e-03
133  0.13859 -1.73651e-01 |134 -0.00450  5.62930e-02 |135 -0.03527  6.08245e-02
136 -0.04778  7.20625e-02 |137 -0.01227  1.79854e-02 |138  0.08119  3.34881e-02
139  0.00943 -2.14742e-01 |140  0.00053 -6.38573e-02 |141 -0.03640  6.91748e-02
142 -0.02004  1.20772e-01 |143 -0.00720 -9.13653e-02 |144  0.00000 -3.66688e-11
145  0.26940  2.96556e-01 |146  0.18147  4.51694e-01 |147  0.04655 -6.72086e+00
148  0.29672  1.58126e+01 |149 -0.47550 -2.51953e-01 |150  0.31378  9.20966e-02
151  0.18240 -1.04694e+01 |152  0.25985  2.04185e+01 |153  0.17452  8.23087e-01
154  0.25418  1.07455e+00 |155  0.10334 -2.41684e+00 |156  0.29675  6.93644e+00
157  0.16884  5.91793e-01 |158  0.24621  2.44176e-01 |159 -0.35199  2.82555e-01
160  0.24280 -9.70943e-01 |161  0.20262 -7.28155e-01 |162  0.31674  2.19267e+00
163 -0.38070 -2.14008e-03 |164  0.23598  1.22097e-03 |165  0.05108  1.21807e-01
166  0.11964  1.20759e+00 |167  0.32137  7.71283e-01 |168  0.27251 -1.79698e+00
169  0.01338  3.97337e-01 |170  0.39320  6.27357e-01 |171  0.09929  4.94323e+00
172  0.16363  8.21250e+00 |173  0.21869  5.63557e-02 |174  0.25726  1.73192e+00
175 -0.55411  3.94604e-02 |176  0.17113  1.14812e-02 |

Intermediate statistics: 176 variables; iteration 20; function evaluation 24; phase 3
Function value 7.2676394e+03; maximum gradient component mag -9.7962e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42432  3.86875e+00 |  2  0.37199 -4.37200e+00 |  3 -0.12545 -9.79616e+00
  4 -0.01508 -7.19391e+00 |  5 -0.70441 -5.54141e-01 |  6 -0.60476 -2.88471e+00
  7  0.37834  9.13416e+00 |  8 -0.18438  4.44161e+00 |  9  0.03039  5.83048e+00
 10 -0.59956  2.16070e-01 | 11 -0.62499  2.88478e+00 | 12 -0.08891 -1.56383e+00
 13 -0.01032 -1.52599e-02 | 14 -0.01054 -1.56979e-02 | 15 -0.01076 -1.61584e-02
 16 -0.01098 -1.66431e-02 | 17 -0.01119 -1.71527e-02 | 18 -0.01140 -1.76885e-02
 19 -0.01160 -1.82510e-02 | 20 -0.01179 -1.88406e-02 | 21 -0.01197 -1.94570e-02
 22 -0.01214 -2.00999e-02 | 23 -0.01229 -2.07686e-02 | 24 -0.01244 -2.14625e-02
 25 -0.01257 -2.21809e-02 | 26 -0.01268 -2.29233e-02 | 27 -0.01277 -2.36889e-02
 28 -0.01284 -2.44758e-02 | 29 -0.01289 -2.52811e-02 | 30 -0.01292 -2.61012e-02
 31 -0.01292 -2.69340e-02 | 32 -0.01289 -2.77790e-02 | 33 -0.01284 -2.86370e-02
 34 -0.01276 -2.95098e-02 | 35 -0.01265 -3.03995e-02 | 36 -0.01251 -3.13073e-02
 37 -0.01232 -3.22330e-02 | 38 -0.01211 -3.31740e-02 | 39 -0.01185 -3.41261e-02
 40 -0.01155 -3.50824e-02 | 41 -0.01121 -3.60384e-02 | 42 -0.01084 -3.69875e-02
 43 -0.01043 -3.79228e-02 | 44 -0.00999 -3.88364e-02 | 45 -0.00953 -3.97181e-02
 46 -0.00905 -4.05575e-02 | 47 -0.00856 -4.13480e-02 | 48 -0.00807 -4.20871e-02
 49 -0.00759 -4.27783e-02 | 50 -0.00714 -4.34287e-02 | 51 -0.00672 -4.40429e-02
 52 -0.00634 -4.46188e-02 | 53 -0.00602 -4.51529e-02 | 54 -0.00573 -4.56449e-02
 55 -0.00549 -4.61057e-02 | 56 -0.00526 -4.65621e-02 | 57 -0.00504 -4.70505e-02
 58 -0.00480 -4.76074e-02 | 59 -0.00451 -4.82798e-02 | 60 -0.00414 -4.91138e-02
 61 -0.00367 -5.01527e-02 | 62 -0.00305 -5.14127e-02 | 63 -0.00227 -5.28756e-02
 64 -0.00127 -5.44842e-02 | 65 -0.00003 -5.61614e-02 | 66  0.00148 -5.79860e-02
 67  0.00328 -6.01515e-02 | 68  0.00539 -6.26641e-02 | 69  0.00782 -6.41049e-02
 70  0.01059 -6.08203e-02 | 71  0.01368 -5.20906e-02 | 72  0.01695 -5.09674e-02
 73  0.02024 -7.31636e-02 | 74  0.02349 -9.55980e-02 | 75  0.02665 -9.67106e-02
 76  0.02949 -7.51952e-02 | 77  0.03182 -3.23487e-02 | 78  0.03293 -7.66780e-02
 79  0.03308 -1.53770e-01 | 80  0.03285 -1.72966e-01 | 81  0.03227 -1.45837e-01
 82  0.03121 -1.07760e-01 | 83  0.02946 -8.81449e-02 | 84  0.02679 -1.13311e-01
 85  0.02337 -1.45531e-01 | 86  0.01962 -1.32623e-01 | 87  0.01573 -1.14511e-01
 88  0.01218 -9.56412e-02 | 89  0.00930 -1.00442e-01 | 90  0.00731 -1.11235e-01
 91  0.00605 -1.16271e-01 | 92  0.00513 -1.16258e-01 | 93  0.00442 -1.12435e-01
 94  0.00436 -1.09054e-01 | 95  0.00503 -1.09707e-01 | 96  0.00536 -1.06200e-01
 97  0.00705 -1.06398e-01 | 98  0.00960 -1.07824e-01 | 99  0.01345 -1.11980e-01
100  0.01345 -1.30238e-01 |101  0.01211 -1.26558e-01 |102  0.01033 -1.13107e-01
103  0.00239 -7.67075e-02 |104  0.00319 -2.86079e-02 |105  0.02213  9.54061e-03
106  0.02083  6.03970e-02 |107 -0.00295  4.25425e-02 |108  0.01537  9.57867e-02
109  0.08293  4.47879e-01 |110  0.02897  2.56752e-01 |111 -0.01402  3.11535e-01
112  0.00486  4.23918e-01 |113  0.02048  5.07541e-01 |114  0.04143  5.06180e-01
115  0.00654  3.33855e-01 |116 -0.05895  1.70417e-01 |117 -0.07767  2.13803e-01
118 -0.08234  1.75075e-01 |119 -0.04639  1.71390e-01 |120  0.06468  2.27063e-01
121  0.03082  4.60502e-03 |122  0.01536  9.27330e-02 |123 -0.02946  3.23262e-02
124 -0.06546  7.14399e-02 |125  0.00200  3.48223e-02 |126 -0.00081 -2.92868e-02
127 -0.00734  1.78891e-02 |128  0.02719  8.30861e-02 |129  0.08585 -9.18781e-02
130  0.01342  2.14572e-01 |131  0.09522  3.97724e-02 |132  0.01524  2.55977e-02
133  0.14098  1.69286e-01 |134 -0.00378  1.49147e-01 |135 -0.03512  5.92720e-02
136 -0.04777  4.70567e-02 |137 -0.01213 -3.76797e-02 |138  0.08154 -9.83165e-02
139  0.00998 -1.27055e-02 |140  0.00074 -7.98969e-03 |141 -0.03665  3.55230e-02
142 -0.02030  3.65323e-02 |143 -0.00711  2.16518e-02 |144  0.00000 -3.65503e-10
145  0.27096 -3.19156e-01 |146  0.18267 -3.49715e-01 |147  0.04668 -3.76590e+00
148  0.29614  8.70712e+00 |149 -0.47443 -6.14898e-02 |150  0.31340  2.63814e-02
151  0.18350 -2.86104e+00 |152  0.25932  5.67786e+00 |153  0.17399  6.54906e-02
154  0.25366  7.03405e-01 |155  0.10308  8.14776e-01 |156  0.29569 -1.99794e+00
157  0.16825 -1.60908e-01 |158  0.24574  3.01870e-01 |159 -0.35169  1.64536e-01
160  0.24302 -4.29760e-01 |161  0.20280 -2.75833e-01 |162  0.31649  5.45254e-01
163 -0.38069 -2.14000e-03 |164  0.23597  1.22094e-03 |165  0.05089 -3.94608e-02
166  0.11959 -3.75161e-01 |167  0.32117  3.79382e-01 |168  0.27264  3.17904e-01
169  0.01300  7.81544e-02 |170  0.39207  1.11197e-02 |171  0.09903 -3.76163e+00
172  0.16311  1.64620e-01 |173  0.21849  2.26299e+00 |174  0.25678  5.44440e-02
175 -0.55375 -1.03051e-01 |176  0.17125 -3.80008e-03 |
176 variables; iteration 40; function evaluation 44; phase 3
Function value 7.2676365e+03; maximum gradient component mag -7.0305e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42431  3.15373e+00 |  2  0.37201 -3.10009e+00 |  3 -0.12540 -7.03048e+00
  4 -0.01515 -5.18046e+00 |  5 -0.70448 -4.75681e-01 |  6 -0.60469 -2.19102e+00
  7  0.37839  6.84040e+00 |  8 -0.18437  3.27644e+00 |  9  0.03021  4.26266e+00
 10 -0.59952  9.36734e-02 | 11 -0.62499  2.36468e+00 | 12 -0.09100 -1.26756e+00
 13 -0.01031 -1.43831e-02 | 14 -0.01053 -1.47682e-02 | 15 -0.01075 -1.51698e-02
 16 -0.01097 -1.55891e-02 | 17 -0.01118 -1.60274e-02 | 18 -0.01139 -1.64853e-02
 19 -0.01158 -1.69636e-02 | 20 -0.01177 -1.74626e-02 | 21 -0.01195 -1.79828e-02
 22 -0.01212 -1.85242e-02 | 23 -0.01228 -1.90870e-02 | 24 -0.01242 -1.96710e-02
 25 -0.01255 -2.02758e-02 | 26 -0.01266 -2.09012e-02 | 27 -0.01275 -2.15459e-02
 28 -0.01282 -2.22081e-02 | 29 -0.01287 -2.28853e-02 | 30 -0.01289 -2.35750e-02
 31 -0.01290 -2.42761e-02 | 32 -0.01287 -2.49884e-02 | 33 -0.01282 -2.57118e-02
 34 -0.01274 -2.64466e-02 | 35 -0.01263 -2.71925e-02 | 36 -0.01248 -2.79476e-02
 37 -0.01230 -2.87088e-02 | 38 -0.01208 -2.94712e-02 | 39 -0.01182 -3.02283e-02
 40 -0.01152 -3.09703e-02 | 41 -0.01119 -3.16936e-02 | 42 -0.01081 -3.23882e-02
 43 -0.01041 -3.30443e-02 | 44 -0.00997 -3.36504e-02 | 45 -0.00950 -3.41929e-02
 46 -0.00902 -3.46575e-02 | 47 -0.00853 -3.50331e-02 | 48 -0.00804 -3.53103e-02
 49 -0.00756 -3.54842e-02 | 50 -0.00711 -3.55515e-02 | 51 -0.00669 -3.55072e-02
 52 -0.00631 -3.53419e-02 | 53 -0.00598 -3.50468e-02 | 54 -0.00570 -3.46143e-02
 55 -0.00545 -3.40423e-02 | 56 -0.00523 -3.33382e-02 | 57 -0.00501 -3.25153e-02
 58 -0.00476 -3.15875e-02 | 59 -0.00447 -3.05781e-02 | 60 -0.00410 -2.95110e-02
 61 -0.00362 -2.84120e-02 | 62 -0.00300 -2.72940e-02 | 63 -0.00221 -2.61584e-02
 64 -0.00121 -2.49963e-02 | 65  0.00004 -2.38028e-02 | 66  0.00155 -2.26548e-02
 67  0.00336 -2.16784e-02 | 68  0.00548 -2.09207e-02 | 69  0.00792 -1.99150e-02
 70  0.01068 -1.74702e-02 | 71  0.01374 -1.32884e-02 | 72  0.01700 -1.15374e-02
 73  0.02035 -1.86057e-02 | 74  0.02367 -2.73519e-02 | 75  0.02682 -2.71568e-02
 76  0.02962 -1.28364e-02 | 77  0.03190  1.90471e-02 | 78  0.03310 -7.45906e-03
 79  0.03338 -6.12005e-02 | 80  0.03319 -7.38497e-02 | 81  0.03259 -5.35177e-02
 82  0.03147 -2.82480e-02 | 83  0.02968 -1.90475e-02 | 84  0.02706 -3.78344e-02
 85  0.02372 -5.72763e-02 | 86  0.01994 -5.50777e-02 | 87  0.01600 -5.27745e-02
 88  0.01240 -5.10900e-02 | 89  0.00954 -5.75428e-02 | 90  0.00758 -6.62576e-02
 91  0.00633 -7.32161e-02 | 92  0.00541 -7.84196e-02 | 93  0.00469 -8.21715e-02
 94  0.00462 -8.64125e-02 | 95  0.00529 -9.29081e-02 | 96  0.00559 -9.77048e-02
 97  0.00725 -1.05740e-01 | 98  0.00976 -1.15227e-01 | 99  0.01359 -1.24200e-01
100  0.01361 -1.34841e-01 |101  0.01224 -1.33791e-01 |102  0.01045 -1.22270e-01
103  0.00245 -9.21986e-02 |104  0.00316 -5.53434e-02 |105  0.02214 -2.98374e-02
106  0.02070 -1.33900e-02 |107 -0.00316 -3.86048e-02 |108  0.01531 -2.21578e-02
109  0.08236  1.16238e-01 |110  0.02871  8.58984e-02 |111 -0.01430  1.90947e-01
112  0.00459  3.35797e-01 |113  0.02018  4.81350e-01 |114  0.04113  5.66547e-01
115  0.00620  4.29739e-01 |116 -0.05910  3.15237e-01 |117 -0.07779  3.59586e-01
118 -0.08258  2.19882e-01 |119 -0.04691  4.40311e-02 |120  0.06414  7.13702e-02
121  0.03053 -3.31936e-02 |122  0.01481 -4.15812e-02 |123 -0.02994 -8.36509e-02
124 -0.06582  1.53776e-02 |125  0.00161 -6.64175e-03 |126 -0.00107 -1.87441e-02
127 -0.00762  1.29733e-02 |128  0.02676  4.43839e-02 |129  0.08579 -6.64298e-02
130  0.01275  3.57439e-02 |131  0.09507 -2.64012e-02 |132  0.01511 -1.43474e-03
133  0.14077  4.13860e-02 |134 -0.00383  1.38344e-01 |135 -0.03521  3.07497e-02
136 -0.04782  3.09602e-02 |137 -0.01206 -1.63862e-02 |138  0.08175 -3.21026e-02
139  0.01007  1.64854e-03 |140  0.00082  3.92444e-03 |141 -0.03665  2.75046e-02
142 -0.02031  2.90060e-02 |143 -0.00721 -1.34868e-03 |144  0.00000 -4.96473e-10
145  0.27408  8.37847e-02 |146  0.18557 -3.67094e-01 |147  0.04674 -2.56529e+00
148  0.29598  5.96701e+00 |149 -0.47432 -2.38828e-02 |150  0.31312 -1.10232e-02
151  0.18379 -2.17349e+00 |152  0.25932  4.55227e+00 |153  0.17376 -1.00295e-01
154  0.25341  1.87196e-01 |155  0.10328  6.57021e-01 |156  0.29573 -1.54282e+00
157  0.16837 -4.23707e-01 |158  0.24581  8.28903e-01 |159 -0.35186 -5.42038e-02
160  0.24308  9.75807e-02 |161  0.20312 -6.81922e-02 |162  0.31654  4.31526e-01
163 -0.38009 -2.13573e-03 |164  0.23564  1.21902e-03 |165  0.05087 -1.64040e-01
166  0.11964 -1.09781e-01 |167  0.32113  4.49692e-01 |168  0.27259 -1.84617e-01
169  0.01312  2.66516e-01 |170  0.39199 -1.28213e-01 |171  0.09909 -2.77467e+00
172  0.16314 -4.38895e-02 |173  0.21851  1.82912e+00 |174  0.25677  1.14036e-01
175 -0.55572 -2.22989e-01 |176  0.17035 -4.58039e-02 |

 - final statistics:
176 variables; iteration 52; function evaluation 61
Function value 7.2676e+03; maximum gradient component mag -9.2203e-01
Exit code = 1;  converg criter 1.0000e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42441  4.09759e-01 |  2  0.37199 -4.02312e-01 |  3 -0.12531 -9.22025e-01
  4 -0.01514 -7.05482e-01 |  5 -0.70424 -1.04979e-01 |  6 -0.60465 -2.89259e-01
  7  0.37831  8.80698e-01 |  8 -0.18436  4.19448e-01 |  9  0.03016  6.49393e-01
 10 -0.59935 -1.62622e-02 | 11 -0.62506  3.12590e-01 | 12 -0.09094 -1.91306e-01
 13 -0.01032 -5.71277e-03 | 14 -0.01055 -5.88690e-03 | 15 -0.01077 -6.05779e-03
 16 -0.01098 -6.22422e-03 | 17 -0.01120 -6.38523e-03 | 18 -0.01140 -6.53952e-03
 19 -0.01160 -6.68601e-03 | 20 -0.01179 -6.82385e-03 | 21 -0.01197 -6.95240e-03
 22 -0.01214 -7.07120e-03 | 23 -0.01229 -7.18003e-03 | 24 -0.01243 -7.27887e-03
 25 -0.01256 -7.36777e-03 | 26 -0.01267 -7.44681e-03 | 27 -0.01276 -7.51595e-03
 28 -0.01283 -7.57511e-03 | 29 -0.01288 -7.62423e-03 | 30 -0.01290 -7.66342e-03
 31 -0.01290 -7.69287e-03 | 32 -0.01288 -7.71248e-03 | 33 -0.01283 -7.72184e-03
 34 -0.01274 -7.72012e-03 | 35 -0.01263 -7.70599e-03 | 36 -0.01248 -7.67773e-03
 37 -0.01230 -7.63336e-03 | 38 -0.01208 -7.57109e-03 | 39 -0.01182 -7.48953e-03
 40 -0.01152 -7.38753e-03 | 41 -0.01118 -7.26665e-03 | 42 -0.01081 -7.12824e-03
 43 -0.01040 -6.97499e-03 | 44 -0.00996 -6.81045e-03 | 45 -0.00949 -6.63818e-03
 46 -0.00901 -6.46132e-03 | 47 -0.00852 -6.28239e-03 | 48 -0.00803 -6.10319e-03
 49 -0.00755 -5.92574e-03 | 50 -0.00710 -5.75304e-03 | 51 -0.00668 -5.58945e-03
 52 -0.00630 -5.44049e-03 | 53 -0.00597 -5.31323e-03 | 54 -0.00569 -5.21611e-03
 55 -0.00545 -5.15940e-03 | 56 -0.00522 -5.15576e-03 | 57 -0.00500 -5.21973e-03
 58 -0.00476 -5.36738e-03 | 59 -0.00447 -5.61774e-03 | 60 -0.00411 -5.99292e-03
 61 -0.00364 -6.51916e-03 | 62 -0.00302 -7.22271e-03 | 63 -0.00223 -8.11962e-03
 64 -0.00124 -9.19315e-03 | 65 -0.00000 -1.03667e-02 | 66  0.00150 -1.15352e-02
 67  0.00331 -1.26208e-02 | 68  0.00542 -1.34528e-02 | 69  0.00786 -1.28435e-02
 70  0.01063 -8.07039e-03 | 71  0.01370 -3.24199e-04 | 72  0.01696 -7.01322e-04
 73  0.02030 -1.01785e-02 | 74  0.02365 -1.24424e-02 | 75  0.02679 -1.30198e-02
 76  0.02951 -1.49156e-02 | 77  0.03168 -1.07354e-03 | 78  0.03301 -3.34439e-03
 79  0.03339 -3.85375e-02 | 80  0.03323 -4.49091e-02 | 81  0.03261 -2.69462e-02
 82  0.03141 -1.65229e-02 | 83  0.02954 -2.20847e-02 | 84  0.02699 -2.66735e-02
 85  0.02374 -2.87068e-02 | 86  0.01992 -3.22272e-02 | 87  0.01598 -2.64728e-02
 88  0.01242 -1.40166e-02 | 89  0.00955 -1.86289e-02 | 90  0.00757 -2.94697e-02
 91  0.00630 -3.64707e-02 | 92  0.00537 -4.01385e-02 | 93  0.00463 -4.14959e-02
 94  0.00454 -4.31148e-02 | 95  0.00518 -4.59351e-02 | 96  0.00549 -4.27051e-02
 97  0.00716 -3.87214e-02 | 98  0.00972 -3.06371e-02 | 99  0.01356 -2.42692e-02
100  0.01360 -1.77904e-02 |101  0.01229  1.85420e-03 |102  0.01049  2.40295e-02
103  0.00251  4.64320e-02 |104  0.00322  6.07607e-02 |105  0.02201  7.05675e-02
106  0.02069  1.03647e-01 |107 -0.00293  7.60058e-02 |108  0.01544  8.35395e-02
109  0.08212  1.50881e-01 |110  0.02908  1.24783e-01 |111 -0.01431  7.72763e-02
112  0.00447  4.55292e-02 |113  0.02002 -6.29813e-03 |114  0.04092 -1.21798e-01
115  0.00596 -1.57642e-01 |116 -0.05927 -2.65350e-02 |117 -0.07813  4.64668e-02
118 -0.08257  1.34189e-01 |119 -0.04686  5.66539e-02 |120  0.06419  1.14980e-01
121  0.03061  8.53634e-02 |122  0.01491  7.57407e-02 |123 -0.02963  8.45017e-02
124 -0.06575  1.95440e-02 |125  0.00155 -5.87357e-02 |126 -0.00100 -4.72008e-02
127 -0.00764 -3.58114e-02 |128  0.02686  1.83746e-02 |129  0.08625  4.56288e-03
130  0.01275 -5.18897e-02 |131  0.09538 -9.39376e-02 |132  0.01525 -3.58605e-02
133  0.14131  1.48294e-01 |134 -0.00368  6.90305e-02 |135 -0.03524 -2.58162e-02
136 -0.04774  2.19834e-02 |137 -0.01195  1.88605e-02 |138  0.08183 -1.35394e-02
139  0.01021  3.28730e-02 |140  0.00083 -8.37095e-03 |141 -0.03677 -9.88559e-03
142 -0.02045 -2.26744e-02 |143 -0.00720  4.08896e-03 |144  0.00000  1.79442e-10
145  0.27398  6.27054e-02 |146  0.18507 -5.00086e-02 |147  0.04667 -3.23782e-01
148  0.29567  7.74270e-01 |149 -0.47493 -8.15512e-02 |150  0.31184 -1.00447e-01
151  0.18383 -2.72623e-01 |152  0.25913  5.78026e-01 |153  0.17370 -3.88297e-02
154  0.25336  1.00790e-02 |155  0.10320  9.83994e-02 |156  0.29577 -1.99421e-01
157  0.16829 -3.49868e-02 |158  0.24571  1.27585e-01 |159 -0.35172  3.01217e-02
160  0.24311  3.43608e-02 |161  0.20316  6.50066e-02 |162  0.31655  1.40306e-01
163 -0.37736 -2.11606e-03 |164  0.23407  1.21016e-03 |165  0.05082 -7.31365e-02
166  0.11972  1.09280e-01 |167  0.32105  7.76933e-02 |168  0.27269  8.43545e-02
169  0.01290 -6.30182e-02 |170  0.39190 -3.10915e-02 |171  0.09912 -3.73461e-01
172  0.16313 -1.48838e-02 |173  0.21850  2.66505e-01 |174  0.25675  1.89018e-02
175 -0.55318  6.51546e-02 |176  0.17135 -1.31128e-01 |

